train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,0.002,0.044676615807377355
SIPD/TitForTat-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.0,0.06324555320336758,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.004,0.063118935352238,0.004,0.063118935352238
SIPD/TitForTat-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,0.004,0.063118935352238
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,-0.001,0.07070360669725413,0.002,0.044676615807377355
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.003,0.07064700984472025,0.002,0.044676615807377355
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,0.002,0.044676615807377355
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.05476312628037226,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.05476312628037226,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.05476312628037227,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.05476312628037227,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.0,0.06324555320336758,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.003,0.054690035655501276,0.003,0.054690035655501276
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.003,0.054690035655501276,0.003,0.054690035655501276
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,0.003,0.054690035655501276
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.002,0.06321392251711644,0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0,1234,0.005,0.07053367989832943,0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/TitForTat-Default-v0,1234,0.002,0.044676615807377355,0.003,0.054690035655501276
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,1234,-0.003,0.07064700984472025,-0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,1234,0.003,0.054690035655501276,0.004,0.063118935352238
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,-0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,0.001,0.05476312628037226,0.0,0.06324555320336758
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.0,0.06324555320336758,0.004,0.063118935352238
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.004,0.063118935352238,-0.002,0.06321392251711644
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,-0.001,0.07070360669725413,-0.002,0.06321392251711644
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.003,0.07064700984472025,-0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,-0.005,0.07053367989832943
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.05476312628037226,0.004,0.063118935352238
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.05476312628037226,0.0,0.06324555320336758
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.05476312628037227,0.004,0.063118935352238
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.05476312628037227,0.0,0.06324555320336758
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.0,0.06324555320336758,0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.003,0.054690035655501276,0.001,0.07070360669725413
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.003,0.054690035655501276,-0.003,0.07064700984472025
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,-0.003,0.07064700984472025
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,0.0,0.06324555320336758
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,0.0,0.06324555320336758
SIPD/WinStayLoseSwitch-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.002,0.06321392251711644,0.0,0.06324555320336758
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0,1234,0.005,0.07053367989832943,0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/TitForTat-Default-v0,1234,0.002,0.044676615807377355,0.002,0.044676615807377355
SIPD/ExtortionateZD-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,1234,-0.003,0.07064700984472025,-0.001,0.07070360669725413
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,1234,0.003,0.054690035655501276,0.003,0.054690035655501276
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.07070360669725413,-0.001,0.07070360669725413
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,-0.001,0.07070360669725413
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,0.001,0.05476312628037226,-0.001,0.05476312628037226
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.0,0.06324555320336758,-0.002,0.06321392251711644
SIPD/ExtortionateZD-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.004,0.063118935352238,-0.002,0.06321392251711644
SIPD/ExtortionateZD-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,-0.001,0.07070360669725413,-0.003,0.054690035655501276
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.003,0.07064700984472025,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.05476312628037226,0.0,0.06324555320336758
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.05476312628037226,0.0,0.06324555320336758
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.05476312628037227,0.0,0.06324555320336758
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.05476312628037227,0.0,0.06324555320336758
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.0,0.06324555320336758,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.003,0.054690035655501276,-0.003,0.07064700984472025
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.003,0.054690035655501276,-0.003,0.07064700984472025
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,-0.005,0.07053367989832943
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,-0.002,0.06321392251711644
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,-0.002,0.06321392251711644
SIPD/ExtortionateZD-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.002,0.06321392251711644,-0.002,0.06321392251711644
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0,1234,0.005,0.07053367989832943,0.004,0.063118935352238
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/TitForTat-Default-v0,1234,0.002,0.044676615807377355,0.0,0.0
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,-0.001,0.05476312628037226
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,1234,-0.003,0.07064700984472025,-0.001,0.07070360669725413
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,1234,0.003,0.054690035655501276,0.002,0.044676615807377355
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.07070360669725413,0.002,0.06321392251711644
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,-0.001,0.07070360669725413
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,0.001,0.05476312628037226,-0.002,0.044676615807377355
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,-0.002,0.06321392251711642
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.0,0.06324555320336758,0.0,0.044721359549995794
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.004,0.063118935352238,-0.003,0.054690035655501276
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,-0.004,0.063118935352238
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,-0.001,0.07070360669725413,-0.003,0.054690035655501276
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.003,0.07064700984472025,-0.003,0.07064700984472025
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,-0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.05476312628037226,0.0,0.044721359549995794
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.05476312628037226,-0.002,0.044676615807377355
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,-0.003,0.054690035655501276
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.05476312628037227,0.0,0.044721359549995794
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.05476312628037227,-0.002,0.044676615807377355
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,-0.003,0.054690035655501276
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.0,0.06324555320336758,-0.003,0.054690035655501276
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.003,0.054690035655501276,-0.002,0.06321392251711642
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.003,0.054690035655501276,-0.004,0.063118935352238
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,-0.004,0.063118935352238
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.001,0.07070360669725413,-0.002,0.044676615807377355
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.001,0.07070360669725413,-0.002,0.044676615807377355
SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0+SIPD/WinStayLoseSwitch-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,0.002,0.06321392251711644,-0.002,0.044676615807377355
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0,1234,0.005,0.07053367989832943,0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0,1234,-0.005,0.07053367989832943,-0.001,0.03160696125855822
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/TitForTat-Default-v0,1234,0.002,0.044676615807377355,0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/AlwaysDefect-Default-v0,1234,-0.003,0.07064700984472025,0.001,0.05476312628037226
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,1234,0.003,0.054690035655501276,0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,0.001,0.07070360669725413,0.005,0.07053367989832943
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysCooperate-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.003,0.07064700984472025,0.004,0.063118935352238
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/TitForTat-Default-v0,1234,0.001,0.05476312628037226,0.003,0.054690035655501276
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/WinStayLoseSwitch-Default-v0,1234,-0.001,0.07070360669725413,0.003,0.054690035655501276
SIPD/AlwaysCooperate-Default-v0+SIPD/TitForTat-Default-v0,2,SIPD/AlwaysDefect-Default-v0+SIPD/ExtortionateZD-Default-v0,1234,-0.005,0.07053367989832943,0.002,0.044676615807377355
