train_team,train_seed,eval_team,eval_seed,r_0,r_0_std,r_1,r_1_std
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0042,0.06467116822819888
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0122,0.10977777552856499,0.0172,0.1300159990155058
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0006,0.024487547856002243,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0086,0.09233655830709742,0.0084,0.0912657657613193
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0,1234,0.0042,0.06467116822819888,0.0054,0.07328601503697688
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.0438,0.2046498473002118
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.009,0.09444045743218316,0.0094,0.09649683932647742
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0036,0.05989190262464533
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0122,0.10977777552856499,0.0202,0.14068390099794648
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0008,0.02827295527531567,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0076,0.08684607072285999,0.0096,0.09750815350523256
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0,1234,0.0042,0.06467116822819888,0.0058,0.07593655246322419
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0086,0.09233655830709742,0.0054,0.07328601503697688
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0034,0.058210308365443324
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0122,0.10977777552856499,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.008,0.08908422980528034,0.0044,0.06618640343756413
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/Seaquest-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0,1234,0.0042,0.06467116822819888,0.0056,0.07462332075162563
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.0098,0.09850867982061275,0.0034,0.05821030836544332
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450827,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.06152690468404858,0.0034,0.058210308365443324
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0122,0.10977777552856499,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0008,0.02827295527531567,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0078,0.08797249570178169,0.0032,0.05647796030311294
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0,1234,0.0046,0.06766712643521962,0.0042,0.06467116822819889
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0,1234,0.0454,0.20817982611194583,0.0438,0.2046498473002118
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0,1234,0.0014,0.037390373092548834,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.1174,0.32189631871147584
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0,1234,0.009,0.09444045743218316,0.0102,0.10047865444958944
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0,1234,0.0028,0.05284089325512959,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/SpaceInvaders-v0,1234,0.004,0.063118935352238,0.041,0.19829019138626097
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0044,0.06618640343756413,0.0004,0.019995999599919986
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.017,0.12927103310486845,0.1022,0.302911142086256
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0004,0.019995999599919986,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0006,0.02448754785600224
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0012,0.03462022530255978,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0,1234,0.0008,0.028272955275315665,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0,1234,0.0046,0.06766712643521963,0.0004,0.019995999599919982
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/SpaceInvaders-v0,1234,0.0078,0.08797249570178169,0.031,0.1733176274935703
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0046,0.06766712643521963,0.0006,0.02448754785600224
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0002,0.014140721339450825,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0038,0.061526904684048575,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Freeway-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.001,0.03160696125855822,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/Seaquest-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Freeway-v0+MinAtar/SpaceInvaders-v0,1234,0.0,0.0,0.0,0.0
MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,2,MinAtar/Asterix-v0+MinAtar/Breakout-v0+MinAtar/Seaquest-v0+MinAtar/SpaceInvaders-v0,1234,0.0034,0.05821030836544332,0.0028,0.05284089325512959
